POSTED_DATE,TWEET_TEXT,DATETIME_PULLED
2020-11-22 19:23:06,b'RT @TurquoiseMason: @JoeNeguse I did a story about the #coloradofires  https://t.co/XnPhsKfRuL and I love seeing legislation like this come\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-11-22 17:54:43,b'@JoeNeguse I did a story about the #coloradofires  https://t.co/XnPhsKfRuL and I love seeing legislation like this\xe2\x80\xa6 https://t.co/BXWMogoNcD',2021-02-20T19:29:43.960572
2020-11-21 12:33:00,"b""'It was just the perfect storm' Grand County, CO firefighters fought to save Grand Lake from burning during the Eas\xe2\x80\xa6 https://t.co/bHRlxsrqO5""",2021-02-20T19:29:43.960572
2020-11-20 23:16:39,b'Cameron Peak in #Colorado is being beset by #deforestation and #wildfires.\n#ClimateChange \n#ClimateChangeIsReal\xe2\x80\xa6 https://t.co/h9QjhaiTOS',2021-02-20T19:29:43.960572
2020-11-20 18:47:27,b'RT @COStormChasers: CRAZY day covering two Colorado fires.  Here is a clip from the Teller Fire today. #cowx #colorado #ColoradoFires #colo\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-11-20 06:35:16,b'More tree tweets. #ColoradoFires #ChristmasTree https://t.co/4XuPWCo4JV',2021-02-20T19:29:43.960572
2020-11-20 04:09:53,b'RT @COStormChasers: Slurry drop from the #ColoradoSprings #bearcreekfire today. Amazing work!  #ColoradoSprings #ColoradoFires #cowx. https\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-11-20 04:09:45,b'RT @COStormChasers: Slurry drop from the #ColoradoSprings #bearcreekfire today. Amazing work!  #ColoradoSprings #ColoradoFires #cowx. https\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-11-20 03:10:49,b'RT @COStormChasers: CRAZY day covering two Colorado fires.  Here is a clip from the Teller Fire today. #cowx #colorado #ColoradoFires #colo\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-11-20 01:42:06,b'RT @COStormChasers: Slurry drop from the #ColoradoSprings #bearcreekfire today. Amazing work!  #ColoradoSprings #ColoradoFires #cowx. https\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-11-20 01:38:56,b'Slurry drop from the #ColoradoSprings #bearcreekfire today. Amazing work!  #ColoradoSprings #ColoradoFires #cowx. https://t.co/ELmIXOrWVp',2021-02-20T19:29:43.960572
2020-11-20 01:26:35,b'CRAZY day covering two Colorado fires.  Here is a clip from the Teller Fire today. #cowx #colorado #ColoradoFires\xe2\x80\xa6 https://t.co/BIMCtXD4PD',2021-02-20T19:29:43.960572
2020-11-20 00:01:24,b'Who decided today was wild fire day?!?! #ColoradoFires #cowx https://t.co/igLV0NWEdW',2021-02-20T19:29:43.960572
2020-11-19 22:44:19,"b'Teller County fire near Florissant, CO is being called the #pathfinderfire. It is in the Indian Creek subdivision a\xe2\x80\xa6 https://t.co/XSHfHr8AbR'",2021-02-20T19:29:43.960572
2020-11-19 22:40:49,b'Hearing these are now MANDITORY evacuations - per KKTV News. Nearest intersection is Pathfinder Rd &amp; W Bison Creek\xe2\x80\xa6 https://t.co/OBH47p56OU',2021-02-20T19:29:43.960572
2020-11-19 18:40:44,b'Looks like the southwest part of #coloradosprings is on fire. #coloradofires https://t.co/0A0uS2ISeu',2021-02-20T19:29:43.960572
2020-11-18 21:55:09,b'Cameron Peak in #Colorado is being beset by #deforestation and #wildfires.\n#ClimateChange \n#ClimateChangeIsReal\xe2\x80\xa6 https://t.co/loAqXiguEE',2021-02-20T19:29:43.960572
2020-11-16 19:59:12,b'Is It Better to Plant Trees or Let Forests Regrow Naturally? https://t.co/aRj3dKomws #coloradofires',2021-02-20T19:29:43.960572
2020-11-16 15:59:46,b'Good news. #CalWoodFire #Boulder #cofire #ColoradoFires https://t.co/nXVhTjhrfX',2021-02-20T19:29:43.960572
2020-11-16 13:14:18,b'Cameron Peak in #Colorado is being beset by #deforestation and #wildfires.\n#ClimateChange \n#ClimateChangeIsReal\xe2\x80\xa6 https://t.co/FaiOURLkKe',2021-02-20T19:29:43.960572
2020-11-16 09:20:30,b'Is It Better to Plant Trees or Let Forests Regrow Naturally? https://t.co/EtnwtZuyt1 #coloradofires',2021-02-20T19:29:43.960572
2020-11-16 01:09:04,b'Is It Better to Plant Trees or Let Forests Regrow Naturally? https://t.co/nNEIGh1IEn #coloradofires',2021-02-20T19:29:43.960572
2020-11-15 22:04:13,"b""RT @TheGregAlba: If you're able to, please donate! \n#Colorado #ColoradoFires #EastTroublesomeFire \n\nhttps://t.co/rLx5VivqXC""",2021-02-20T19:29:43.960572
2020-11-15 19:33:35,b'#coloradofires #Colorado https://t.co/iIhsmjsGAI',2021-02-20T19:29:43.960572
2020-11-14 23:36:03,b'RT @Believer037: I am so sad. This is Estes Park at Rocky Mountain National Park. Praying for all\xe2\x80\xbc\xef\xb8\x8f #ColoradoFires https://t.co/5drkSkUpgS',2021-02-20T19:29:43.960572
2020-11-14 20:44:10,b'#coloradofires #DonateNow #savetheplanet https://t.co/1EzGnQp53z',2021-02-20T19:29:43.960572
2020-11-14 14:55:02,"b'Weekend READ: #coloradofires are mostly contained. So we ask ourselves, ""Is it better to plant trees or let forests\xe2\x80\xa6 https://t.co/5CmlSZaHvR'",2021-02-20T19:29:43.960572
2020-11-14 10:35:50,b'Cameron Peak in #Colorado is being beset by #deforestation and #wildfires.\n#ClimateChange \n#ClimateChangeIsReal\xe2\x80\xa6 https://t.co/2Z5DezfoNa',2021-02-20T19:29:43.960572
2020-11-13 02:59:57,b'RT @MaLadykiller: Cameron Peak in #Colorado is being beset by #deforestation and #wildfires.\n#ClimateChange \n#ClimateChangeIsReal \n#ActOnCl\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-11-13 02:56:45,b'Cameron Peak in #Colorado is being beset by #deforestation and #wildfires.\n#ClimateChange \n#ClimateChangeIsReal\xe2\x80\xa6 https://t.co/xebRIywOuD',2021-02-20T19:29:43.960572
2020-11-12 16:50:16,b'The major Colorado Fires have been getting some good news!\n\nhttps://t.co/0FZVwwjn25\n\n#wildfires #coloradofires',2021-02-20T19:29:43.960572
2020-11-12 07:57:32,b'Cameron Peak in #Colorado is being beset by #deforestation and #wildfires.\n#ClimateChange \n#ClimateChangeIsReal\xe2\x80\xa6 https://t.co/9v90e5ErMW',2021-02-20T19:29:43.960572
2020-11-11 14:54:57,b'Thank you to all the firefighters who worked to contain this monster!\n#coloradofires #loveland #firefighters https://t.co/JeUs3SO5h4',2021-02-20T19:29:43.960572
2020-11-11 07:34:59,b'Cameron Peak in #Colorado is being beset by #deforestation and #wildfires.\n#ClimateChange \n#ClimateChangeIsReal\xe2\x80\xa6 https://t.co/idLu9KBcNk',2021-02-20T19:29:43.960572
2020-11-11 04:16:49,"b'RT @csgazette: Historic cabin, entrance building destroyed by fire in Rocky Mountain National Park\n(via @outthereco) #coloradofires\nhttps:/\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-11-11 04:06:00,"b'Historic cabin, entrance building destroyed by fire in Rocky Mountain National Park\n(via @outthereco) #coloradofires\nhttps://t.co/MI5BVs8GAq'",2021-02-20T19:29:43.960572
2020-11-11 01:38:59,"b""RT @Ent_CU: We're partnering with @UnitedWayLC to help wildfire relief efforts.\n\nIf you give at https://t.co/GeUJCDRJnY we're providing a $\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-11-11 00:33:00,"b'Historic cabin, entrance building destroyed by fire in Rocky Mountain National Park\n@outthereco #coloradofires #RMNP\nhttps://t.co/JjqH73cepM'",2021-02-20T19:29:43.960572
2020-11-10 04:02:44,"b'RT @Totemical: ""Hydro Apatheia"" // 2020. Edition 1/1 @SuperRare_co \xf0\x9f\x92\x8e\n\nhttps://t.co/JQjbWRMQPB\n80% of the winning bid will go directly to su\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-11-10 02:21:08,"b""We're partnering with @UnitedWayLC to help wildfire relief efforts.\n\nIf you give at https://t.co/GeUJCDRJnY we're p\xe2\x80\xa6 https://t.co/bvhkVaMbwh""",2021-02-20T19:29:43.960572
2020-11-09 23:49:30,"b""RT @DBTayor: Current Status:  It's been snowing all day.  This is great news since it will be the final nail in the coffin of the Colorado\xe2\x80\xa6""",2021-02-20T19:29:43.960572
2020-11-09 22:45:01,"b""Current Status:  It's been snowing all day.  This is great news since it will be the final nail in the coffin of th\xe2\x80\xa6 https://t.co/q9SZJ3AJR7""",2021-02-20T19:29:43.960572
2020-11-09 22:01:49,b'@Rooted_Future I\xe2\x80\x99m also confused why your company is based in R\xc3\xa9union? #coloradofires https://t.co/xv0NH4UuyE',2021-02-20T19:29:43.960572
2020-11-09 20:54:02,b'@jbergmannyc @IGAFFTG @Rooted_Future @treeswater I have to agree this seems like a #Scam. .@Rooted_Future you are s\xe2\x80\xa6 https://t.co/4ZSg8Lyywi',2021-02-20T19:29:43.960572
2020-11-09 13:45:26,b'Rocky Mountain Cattle Ranch Colorado\n#Colorado #ColoradoSprings #coloradofires #sports #hiking #healthylifestyle https://t.co/jRQriChSjC',2021-02-20T19:29:43.960572
2020-11-09 12:04:16,b'Cameron Peak in #Colorado is being beset by #deforestation and #wildfires.\n#ClimateChange \n#ClimateChangeIsReal\xe2\x80\xa6 https://t.co/5H2kNeOux0',2021-02-20T19:29:43.960572
2020-11-09 02:16:17,b'#buyatree #coloradofires \xf0\x9f\x8c\xb2 https://t.co/coObebHggp',2021-02-20T19:29:43.960572
2020-11-08 21:15:25,b'\xf0\x9f\x90\xba\xf0\x9f\x87\xba\xf0\x9f\x87\xb8Wolves Matter!\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x90\xba\n#Colorado #coloradolife #coloradofires',2021-02-20T19:29:43.960572
2020-11-08 16:29:16,"b'27 days away from home for a fire assignment \xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91 thank you, @CameronPeakFire #coloradofires #BiggestFireinCOhistory'",2021-02-20T19:29:43.960572
2020-11-08 15:19:17,b'RT @COStormChasers: The fire divide.  Grand Lake CO. #EastTroublesomeFire #ColoradoFires #colorado #grandlake @BrianBledsoe @christina_wx @\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-11-08 04:22:54,b'Cameron Peak in #Colorado is being beset by #deforestation and #wildfires.\n#ClimateChange \n#ClimateChangeIsReal\xe2\x80\xa6 https://t.co/zItGFhSmeK',2021-02-20T19:29:43.960572
2020-11-08 03:14:33,"b""RT @TheGregAlba: If you're able to, please donate! \n#Colorado #ColoradoFires #EastTroublesomeFire \n\nhttps://t.co/rLx5VivqXC""",2021-02-20T19:29:43.960572
2020-11-08 03:06:30,"b""RT @TheGregAlba: If you're able to, please donate! \n#Colorado #ColoradoFires #EastTroublesomeFire \n\nhttps://t.co/rLx5VivqXC""",2021-02-20T19:29:43.960572
2020-11-08 00:17:10,b'RT @COStormChasers: The fire divide.  Grand Lake CO. #EastTroublesomeFire #ColoradoFires #colorado #grandlake @BrianBledsoe @christina_wx @\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-11-08 00:11:25,b'RT @COStormChasers: The fire divide.  Grand Lake CO. #EastTroublesomeFire #ColoradoFires #colorado #grandlake @BrianBledsoe @christina_wx @\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-11-07 23:09:29,b'RT @COStormChasers: The fire divide.  Grand Lake CO. #EastTroublesomeFire #ColoradoFires #colorado #grandlake @BrianBledsoe @christina_wx @\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-11-07 23:07:31,b'RT @COStormChasers: The fire divide.  Grand Lake CO. #EastTroublesomeFire #ColoradoFires #colorado #grandlake @BrianBledsoe @christina_wx @\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-11-07 23:05:23,b'RT @COStormChasers: The fire divide.  Grand Lake CO. #EastTroublesomeFire #ColoradoFires #colorado #grandlake @BrianBledsoe @christina_wx @\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-11-07 23:04:36,b'The fire divide.  Grand Lake CO. #EastTroublesomeFire #ColoradoFires #colorado #grandlake @BrianBledsoe\xe2\x80\xa6 https://t.co/3qOtfvhKPM',2021-02-20T19:29:43.960572
2020-11-07 16:31:32,b'RT @basementvegan: The States feeling the effects of the #ClimateCrisis had the strongest reaction against not only #Trump but @SenateGOP t\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-11-07 16:28:00,"b'RT @defis_eu: #ImageOfTheDay #ColoradoFires \n\nRapid upheaval of the weather in #Colorado \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \n\nAs shown by\xe2\xac\x87\xef\xb8\x8f@CopernicusEU #Sentinel3 \xf0\x9f\x87\xaa\xf0\x9f\x87\xba\xf0\x9f\x9b\xb0\xef\xb8\x8f, i\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-11-07 15:39:09,b'RT @basementvegan: The States feeling the effects of the #ClimateCrisis had the strongest reaction against not only #Trump but @SenateGOP t\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-11-07 15:38:26,b'The States feeling the effects of the #ClimateCrisis had the strongest reaction against not only #Trump but\xe2\x80\xa6 https://t.co/QXVIkgwP0s',2021-02-20T19:29:43.960572
2020-11-07 10:23:41,b'Cameron Peak in #Colorado is being beset by #deforestation and #wildfires.\n#ClimateChange \n#ClimateChangeIsReal\xe2\x80\xa6 https://t.co/HDgfEdWhlY',2021-02-20T19:29:43.960572
2020-11-06 17:47:11,b'So happy that the Colorado fires are almost out. It was starting to look pretty crazy around here! #coloradofires https://t.co/jKu7mPIc74',2021-02-20T19:29:43.960572
2020-11-06 12:23:18,b'Has your home or business been affected by #wildfire? #WorldClaim will be there for you like we have been at countl\xe2\x80\xa6 https://t.co/Nv82bHf7bv',2021-02-20T19:29:43.960572
2020-11-06 12:22:08,b'Has your home or business been affected by #wildfire? #WorldClaim will be there for you like we have been at countl\xe2\x80\xa6 https://t.co/8mZpVN3Pwe',2021-02-20T19:29:43.960572
2020-11-06 08:31:13,b'Cameron Peak in #Colorado is being beset by #deforestation and #wildfires.\n#ClimateChange \n#ClimateChangeIsReal\xe2\x80\xa6 https://t.co/0tMZgJlooZ',2021-02-20T19:29:43.960572
2020-11-05 22:25:03,"b'\xe2\x80\x9cEstes Park is back open, welcoming visitors in wake of massive wildfires\xe2\x80\x9d - @DenverChannel:\xe2\x80\xa6 https://t.co/OtYPBHuqAs'",2021-02-20T19:29:43.960572
2020-11-05 09:37:45,b'Cameron Peak in #Colorado is being beset by #deforestation and #wildfires.\n#ClimateChange \n#ClimateChangeIsReal\xe2\x80\xa6 https://t.co/yUjeYllNkY',2021-02-20T19:29:43.960572
2020-11-05 06:12:22,b'Obviously great news. Well done #Firefighters thank you! #CameronPeakFire #ColoradoFires https://t.co/M3VKKsYFEd',2021-02-20T19:29:43.960572
2020-11-05 04:18:38,b'Always some beauty amid the destruction. #coloradofires https://t.co/E1pSvpHNAH',2021-02-20T19:29:43.960572
2020-11-05 03:24:00,b'Polis launches fund to help Colorado communities impacted by wildfires\n#coloradofires \nhttps://t.co/AbZiT8yNXO',2021-02-20T19:29:43.960572
2020-11-04 18:57:50,"b'All Post Offices affected by #ColoradoFires have reopened and are operating normal business hours. To assist us, pl\xe2\x80\xa6 https://t.co/o0CmiYACnX'",2021-02-20T19:29:43.960572
2020-11-04 18:02:21,b'Cameron Peak fire creeping into Rocky Mountain National Park\n#coloradofires #forestfires #stockfootagehttps://tinyu\xe2\x80\xa6 https://t.co/pfULKzJwXI',2021-02-20T19:29:43.960572
2020-11-04 08:21:16,b'It is not for kids #malofa #ColoradoFires #vibes is making man/boy go crazy even with military uniform. Las Las you\xe2\x80\xa6 https://t.co/HCFK6x4Xcb',2021-02-20T19:29:43.960572
2020-11-04 00:10:02,"b""Climate change isn't getting better - and our efforts need to seriously level up if we're going to have a chance in\xe2\x80\xa6 https://t.co/CAAtCXVSfS""",2021-02-20T19:29:43.960572
2020-11-03 16:50:53,b'RT @USPS_Colorado: Hello Estes Park. Mail #delivery affected by #ColoradoFires   The Estes Park PO is moving back to Estes today. Carriers\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-11-03 16:34:57,b'RT @USPS_Colorado: Hello Estes Park. Mail #delivery affected by #ColoradoFires   The Estes Park PO is moving back to Estes today. Carriers\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-11-03 15:27:03,b'@DenverChannel #VoteRed across the board. Gov Polis wants to shutdown CO again with no data or increasing covid dea\xe2\x80\xa6 https://t.co/IxXcGe8FE9',2021-02-20T19:29:43.960572
2020-11-03 14:56:18,"b'RT @JanineClimate: Game over for #Climate,\nIs Game over for #America!\n\nOur #Climate listens to physics not Trump and their #ScienceDenial!\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-11-03 14:49:09,"b'RT @JanineClimate: Game over for #Climate,\nIs Game over for #America!\n\nOur #Climate listens to physics not Trump and their #ScienceDenial!\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-11-03 14:31:55,"b'RT @JanineClimate: Game over for #Climate,\nIs Game over for #America!\n\nOur #Climate listens to physics not Trump and their #ScienceDenial!\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-11-03 14:31:49,"b'RT @JanineClimate: Game over for #Climate,\nIs Game over for #America!\n\nOur #Climate listens to physics not Trump and their #ScienceDenial!\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-11-03 14:31:39,"b'RT @JanineClimate: Game over for #Climate,\nIs Game over for #America!\n\nOur #Climate listens to physics not Trump and their #ScienceDenial!\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-11-03 14:31:29,"b'RT @JanineClimate: Game over for #Climate,\nIs Game over for #America!\n\nOur #Climate listens to physics not Trump and their #ScienceDenial!\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-11-03 14:31:23,"b'RT @JanineClimate: Game over for #Climate,\nIs Game over for #America!\n\nOur #Climate listens to physics not Trump and their #ScienceDenial!\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-11-03 14:27:41,"b'RT @JanineClimate: Game over for #Climate,\nIs Game over for #America!\n\nOur #Climate listens to physics not Trump and their #ScienceDenial!\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-11-03 14:26:38,"b'RT @JanineClimate: Game over for #Climate,\nIs Game over for #America!\n\nOur #Climate listens to physics not Trump and their #ScienceDenial!\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-11-03 14:03:37,"b'Game over for #Climate,\nIs Game over for #America!\n\nOur #Climate listens to physics not Trump and their\xe2\x80\xa6 https://t.co/EQE642zoqQ'",2021-02-20T19:29:43.960572
2020-11-03 13:06:37,"b'Bravo Chelsea Puzzo! \n\n""My advice for women interested in wildland firefighting is to jump right in. Be tough but a\xe2\x80\xa6 https://t.co/iPPRhT2gw4'",2021-02-20T19:29:43.960572
2020-11-03 01:15:00,"b""If one issue convinces you that @realDonaldTrump is the wrong president for our times, it's #climatechange. Voters\xe2\x80\xa6 https://t.co/sWC2jUekAa""",2021-02-20T19:29:43.960572
2020-11-02 23:18:12,"b'RT @edinitiativeco: Huge THANK YOU to everyone who has donated to the @edinitiativeco &amp; @COSucceeds matching fund to support families, educ\xe2\x80\xa6'",2021-02-20T19:29:43.960572
2020-11-02 21:28:47,b'RT @USPS_Colorado: Hello Estes Park. Mail #delivery affected by #ColoradoFires   The Estes Park PO is moving back to Estes today. Carriers\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-11-02 21:27:29,b'#Idaho #Wyoming #Colorado #ColoradoFires #VOTE \n\nhttps://t.co/HhYwBRUxph',2021-02-20T19:29:43.960572
2020-11-02 17:40:07,b'Hello Estes Park. Mail #delivery affected by #ColoradoFires   The Estes Park PO is moving back to Estes today. Carr\xe2\x80\xa6 https://t.co/cBpzFR4dcg',2021-02-20T19:29:43.960572
2020-11-02 17:31:49,"b""RT @cpttrashpanda: Yeah. We're still on fire.  It's better.  But still burning.\n\n#ColoradoFires""",2021-02-20T19:29:43.960572
2020-11-02 17:29:32,"b""Yeah. We're still on fire.  It's better.  But still burning.\n\n#ColoradoFires https://t.co/1pnlYJdwzm""",2021-02-20T19:29:43.960572
2020-11-02 16:54:08,b'RT @conjostudios: What happens when a firefighter loses her home in the Colorado Wildfires? Listen to the #FirstResponderFridayPodcast to h\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-11-02 16:18:56,"b'Awesome video on ""natural techniques"" that help the earth. \n\nThe last one about low intensity brush burning is one\xe2\x80\xa6 https://t.co/DeHFCqLavR'",2021-02-20T19:29:43.960572
2020-11-02 14:28:04,b'RT @conjostudios: What happens when a firefighter loses her home in the Colorado Wildfires? Listen to the #FirstResponderFridayPodcast to h\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-11-02 14:27:48,b'What happens when a firefighter loses her home in the Colorado Wildfires? Listen to the\xe2\x80\xa6 https://t.co/gBdyRMXrat',2021-02-20T19:29:43.960572
2020-11-02 14:03:02,"b'Huge THANK YOU to everyone who has donated to the @edinitiativeco &amp; @COSucceeds matching fund to support families,\xe2\x80\xa6 https://t.co/8eCO2YS4ov'",2021-02-20T19:29:43.960572
2020-11-02 06:31:47,b'Day 224 - Two Largest Fires In Colorado History Burn Ten Miles Apart - One Painting Each Day in Quarantine 10.24.20\xe2\x80\xa6 https://t.co/sLoQBn6CF7',2021-02-20T19:29:43.960572
2020-11-01 22:03:44,b'RT @dlsandoval: He has been throwing his cigarettes out the window. Colorado is under a fire ban &amp; its against the law! Over 200K acres has\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-11-01 21:06:19,b'#Iowa #Kentucky #ColoradoFires #Montana #Chicago https://t.co/nAxwiE8UAH',2021-02-20T19:29:43.960572
2020-11-01 20:28:49,b'Residents visit homes for first time since East Troublesome Fire evacuations #kdvr #EastTrobulesomeFire\xe2\x80\xa6 https://t.co/9dOdqWrX8N',2021-02-20T19:29:43.960572
2020-11-01 15:37:38,b'RT @JanineClimate: Wonder who Colorado fire victims will vote for?\n\n#ColoradoFires \n#ScienceDenial is deadlt!\n#ClimateDenial #MegaFires are\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-11-01 15:12:44,b'RT @JanineClimate: Wonder who Colorado fire victims will vote for?\n\n#ColoradoFires \n#ScienceDenial is deadlt!\n#ClimateDenial #MegaFires are\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-11-01 15:00:17,b'RT @JanineClimate: Wonder who Colorado fire victims will vote for?\n\n#ColoradoFires \n#ScienceDenial is deadlt!\n#ClimateDenial #MegaFires are\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-11-01 15:00:11,b'RT @JanineClimate: Wonder who Colorado fire victims will vote for?\n\n#ColoradoFires \n#ScienceDenial is deadlt!\n#ClimateDenial #MegaFires are\xe2\x80\xa6',2021-02-20T19:29:43.960572
2020-11-01 15:00:04,b'RT @JanineClimate: Wonder who Colorado fire victims will vote for?\n\n#ColoradoFires \n#ScienceDenial is deadlt!\n#ClimateDenial #MegaFires are\xe2\x80\xa6',2021-02-20T19:29:43.960572
